Name,Calories,Protein,Carbs,Fat
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",166.0,21.49,0.0,8.24
"Salad dressing, mayonnaise type, regular, with salt",250.0,0.65,14.78,21.6
"Potatoes, canned, solids and liquids",44.0,1.2,9.89,0.11
"Chicken, skin (drumsticks and thighs), enhanced, cooked, roasted",420.0,20.31,0.44,37.6
"Noodles, flat, crunchy, Chinese restaurant",521.0,10.33,51.9,31.72
"APPLEBEE'S, chili",157.0,12.56,4.57,9.79
"English muffins, whole-wheat",203.0,8.8,40.4,2.1
"Fish, bass, fresh water, mixed species, raw",114.0,18.86,0.0,3.69
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",200.0,35.62,0.0,5.33
"Tortillas, ready-to-bake or -fry, flour, refrigerated",293.0,7.93,51.18,5.87
"Alcoholic beverage, wine, table, white, Muller Thurgau",76.0,0.07,3.48,0.0
"Ready-to-drink reduced fat milk beverage, flavored and sweetened, with added calcium, vitamin A and vitamin D",77.0,3.05,12.08,1.83
"Turkey, breast, from whole bird, enhanced, meat only, raw",101.0,21.54,0.14,1.66
"Babyfood, green beans and turkey, strained",51.0,4.1,5.35,1.5
"Fish, herring, Atlantic, raw",158.0,17.96,0.0,9.04
"Radish seeds, sprouted, raw",43.0,3.81,3.6,2.53
"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",234.0,27.95,0.0,12.71
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",198.0,20.71,0.0,12.15
"Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",239.0,5.88,43.33,4.73
"Babyfood, juice, orange and apricot",46.0,0.8,10.9,0.1
"Infant formula, MEAD JOHNSON, NEXT STEP, PROSOBEE LIPIL, powder, with ARA and DHA",480.0,15.6,57.1,21.0
"Tomato products, canned, sauce, spanish style",33.0,1.44,7.24,0.27
"Orange-flavor drink, breakfast type, powder, prepared with water",49.0,0.0,12.65,0.0
"Chicken, broilers or fryers, back, meat only, cooked, stewed",209.0,25.31,0.0,11.19
"Babyfood, juice, orange and apple",43.0,0.4,10.1,0.2
"Game meat, bear, raw",161.0,20.1,0.0,8.3
"Lima beans, immature seeds, frozen, baby, unprepared",132.0,7.59,25.14,0.44
"Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable lean only, cooked",206.0,29.59,0.0,8.86
"MORNINGSTAR FARMS Roasted Garlic & Quinoa Burger, frozen, unprepared",223.0,10.7,17.8,12.1
"Babyfood, meat, beef with vegetables, toddler",68.0,3.5,8.72,2.1
"Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, cooked, pan-broiled",229.0,26.68,0.0,13.6
"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",229.0,24.86,0.0,14.41
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",154.0,29.47,0.0,3.98
"Beef, variety meats and by-products, tongue, cooked, simmered",284.0,19.29,0.0,22.3
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",133.0,21.41,0.0,4.66
"Candies, YORK BITES",394.0,1.78,81.64,7.32
"OSCAR MAYER, Wieners (beef franks)",329.0,11.35,2.78,30.26
"Veal, sirloin, separable lean only, cooked, braised",204.0,33.96,0.0,6.51
"Game meat, bison, ground, cooked, pan-broiled",238.0,23.77,0.0,15.13
"Wasabi, root, raw",109.0,4.8,23.54,0.63
"Beans, baked, canned, with franks",142.0,6.75,15.39,6.57
"Beans, french, mature seeds, raw",343.0,18.81,64.11,2.02
"Squash, summer, crookneck and straightneck, cooked, boiled, drained, without salt",23.0,1.04,3.79,0.39
"Sauerkraut, canned, solids and liquids",19.0,0.91,4.28,0.14
"LOUIS RICH, Turkey Nuggets/Sticks (breaded)",276.0,14.3,15.4,17.5
"Babyfood, dessert, peach melba, strained",60.0,0.2,16.5,0.0
"Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",199.0,27.88,0.0,9.77
"Lamb, new zealand, imported, frozen, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8"" fat, cooked",270.0,25.26,0.0,17.98
"Pork, cured, ham -- water added, slice, boneless, separable lean and fat, heated, pan-broil",125.0,18.62,1.72,5.05
"Salad dressing, russian dressing, low calorie",141.0,0.5,27.6,4.0
"Pork, cured, ham, center slice, separable lean and fat, unheated",203.0,20.17,0.05,12.9
"Frostings, glaze, prepared-from-recipe",341.0,0.44,83.65,0.53
"Tangerine juice, canned, sweetened",50.0,0.5,12.0,0.2
"Meat drippings (lard, beef tallow, mutton tallow)",889.0,0.0,0.0,98.59
"Yogurt, vanilla or lemon flavor, nonfat milk, sweetened with low-calorie sweetener, fortified with vitamin D",43.0,3.86,7.5,0.18
"Nuts, formulated, wheat-based, all flavors except macadamia, without salt",647.0,13.11,20.79,62.3
"Puddings, coconut cream, dry mix, instant",415.0,0.9,83.5,10.0
"Beverages, UNILEVER, SLIMFAST Shake Mix, powder, 3-2-1 Plan",379.0,8.13,66.99,13.34
"TACO BELL, Taco Salad",170.0,6.69,15.1,9.17
"Chicken patty, frozen, uncooked",292.0,14.33,13.61,20.04
"Chicken, broilers or fryers, wing, meat and skin, raw",191.0,17.52,0.0,13.16
"Lamb, New Zealand, imported, frozen, shoulder, whole (arm and blade), separable lean only, cooked, braised",285.0,34.06,0.0,15.5
"Wheat flour, whole-grain, soft wheat",332.0,9.61,74.48,1.95
"Squash, summer, all varieties, cooked, boiled, drained, with salt",20.0,0.91,4.31,0.31
"KELLOGG'S, POP-TARTS, Frosted Wild Fruit Fusion Toaster Pastries",391.0,3.9,72.3,9.7
"Animal fat, bacon grease",897.0,0.0,0.0,99.5
"Veal, loin, separable lean and fat, cooked, braised",284.0,30.19,0.0,17.21
"CAMPBELL'S Soup on the Go, Creamy Tomato Soup",59.0,0.98,9.84,1.64
"Corn, sweet, white, canned, whole kernel, no salt added, solids and liquids",64.0,1.95,15.41,0.5
"Watermelon, raw",30.0,0.61,7.55,0.15
"Lima beans, immature seeds, frozen, baby, cooked, boiled, drained, without salt",105.0,6.65,19.45,0.3
"Parsley, freeze-dried",271.0,31.3,42.38,5.2
"Juice Smoothie, BOLTHOUSE FARMS, STRAWBERRY BANANA",55.0,0.31,12.76,0.18
"Water, bottled, non-carbonated, PEPSI, AQUAFINA",0.0,0.0,0.0,0.0
"Syrups, maple",260.0,0.04,67.04,0.06
"Grapes, red or green (European type, such as Thompson seedless), raw",69.0,0.72,18.1,0.16
"Candies, MARS SNACKFOOD US, POP'ABLES MILKY WAY Brand Bite Size Candies",463.0,3.3,71.85,18.0
"Restaurant, Italian, chicken parmesan without pasta",204.0,16.17,10.92,10.64
"Fish, salmon, chum, canned, drained solids with bone",141.0,21.43,0.0,5.5
"Restaurant, Chinese, sweet and sour pork",270.0,8.91,23.34,15.66
"Babyfood, cereal, mixed, with bananas, prepared with whole milk",86.0,3.82,10.0,3.46
"Taro shoots, cooked, without salt",14.0,0.73,3.2,0.08
"Babyfood, dinner, chicken stew, toddler",78.0,5.2,6.4,3.7
"Figs, canned, heavy syrup pack, solids and liquids",88.0,0.38,22.9,0.1
"Cake, yellow, dry mix, pudding-type",423.0,4.0,80.0,9.8
"Pancakes, special dietary, dry mix",349.0,8.9,73.9,1.4
"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",165.0,20.32,0.0,9.29
"Spices, caraway seed",333.0,19.77,49.9,14.59
"Squirrel, ground, meat (Alaska Native)",111.0,19.3,0.0,3.8
"Pickle relish, sweet",130.0,0.37,35.06,0.47
"Babyfood, fruit, bananas and pineapple with tapioca, strained",65.0,0.2,17.8,0.0
"Soup, cream of mushroom, low sodium, ready-to-serve, canned",53.0,1.0,4.53,3.7
"Squash, winter, spaghetti, raw",31.0,0.64,6.91,0.57
"Rice flour, white",366.0,5.95,80.13,1.42
"SUPPER BAKES MEAL KITS, Cheesy Chicken with pasta (chicken not included)",198.0,7.06,31.76,4.71
"Soup, beef broth, cubed, prepared with water",3.0,0.21,0.25,0.08
"Cereals ready-to-eat, POST SELECTS Blueberry Morning",395.0,6.5,81.6,5.3
CAMPBELL'S Fat Free Beef Gravy,25.0,1.69,5.08,0.0
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",174.0,28.79,0.0,5.71
"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",50.0,3.3,4.8,1.98
"Ground turkey, fat free, patties, broiled",138.0,28.99,0.0,2.48
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",194.0,27.82,0.0,8.32
"Babyfood, Snack, GERBER, GRADUATES, LIL CRUNCHIES, baked whole grain corn snack",503.0,0.0,61.59,28.57
"Cookies, vanilla wafers, higher fat",473.0,4.3,71.1,19.4
"Chicken, broilers or fryers, drumstick, meat and skin, cooked, stewed",204.0,25.32,0.0,10.64
"CAMPBELL'S Red and White, Fiesta Nacho Cheese Soup, condensed",97.0,2.42,8.06,6.45
"Milk, fluid, nonfat, calcium fortified (fat free or skim)",35.0,3.4,4.85,0.18
"Chewing gum, sugarless",268.0,0.0,94.8,0.4
"Beverages, KELLOGG'S SPECIAL K20, protein water mix",380.0,35.2,58.4,0.6
"Fish, sheefish, raw (Alaska Native)",115.0,22.25,0.0,2.84
"Swamp cabbage, cooked, boiled, drained, without salt",20.0,2.08,3.71,0.24
"Broccoli, frozen, chopped, cooked, boiled, drained, with salt",28.0,3.1,5.35,0.12
"Infant formula, MEAD JOHNSON, ENFAMIL, LIPIL, low iron, powder, with ARA and DHA",511.0,10.8,56.2,27.0
"Pie, fried pies, cherry",316.0,3.0,42.6,16.1
"Cake, chocolate, prepared from recipe without frosting",371.0,5.3,53.4,15.1
"MORNINGSTAR FARMS Entree Chili, frozen, unprepared",79.0,4.9,12.6,1.0
"Pineapple, raw, extra sweet variety",51.0,0.53,13.5,0.11
"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",240.0,28.82,0.0,13.8
"Chicken, broilers or fryers, breast, skinless, boneless, meat only, enhanced, raw",108.0,20.32,0.0,3.0
"KEEBLER, FUDGE SHOPPE, Fudge Sticks",529.0,2.6,68.8,27.1
"Emu, ground, cooked, pan-broiled",163.0,28.43,0.0,4.65
"Energy drink, VAULT Zero, sugar-free, citrus flavor",1.0,0.25,0.7,0.08
"McDONALD'S, Sausage Biscuit with Egg",311.0,11.27,19.28,22.26
"Candies, TOOTSIE ROLL, chocolate-flavor roll",387.0,1.59,87.73,3.31
"Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",174.0,20.87,0.0,10.11
"Candies, NESTLE, BIT-O'-HONEY Candy Chews",375.0,2.0,80.89,7.5
"Beef, rib eye steak, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",304.0,23.19,0.0,23.47
CAMPBELL'S Chicken Gravy,68.0,0.0,5.08,5.08
"Babyfood, fruit, papaya and applesauce with tapioca, strained",70.0,0.2,18.9,0.1
"Fast foods, cheeseburger, double, regular patty and bun, with condiments",282.0,16.24,17.97,16.18
"Yogurt, Greek, non fat, vanilla, CHOBANI",71.0,9.07,8.09,0.22
"Peanuts, virginia, raw",563.0,25.19,16.54,48.75
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",216.0,35.62,0.0,7.09
"KASHI Pizza, Mushroom Trio & Spinach",224.0,12.7,24.6,8.3
"Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS",394.0,7.2,83.3,3.6
"Snacks, popcorn, caramel-coated, without peanuts",431.0,3.8,79.1,12.8
"Mollusks, mussel, blue, raw",86.0,11.9,3.69,2.24
"KELLOGG'S, SPECIAL K, Cracker Chips, Southwest Ranch",380.0,6.2,74.8,8.7
"Babyfood, cereal, barley, dry",376.0,13.2,69.4,6.6
"Pie crust, standard-type, dry mix",518.0,6.9,52.1,31.4
"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",302.0,30.12,0.0,19.22
"Pork, cured, shoulder, arm picnic, separable lean only, roasted",170.0,24.94,0.0,7.04
"Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",45.0,0.12,11.32,0.0
"Litchis, raw",66.0,0.83,16.53,0.44
"Raspberries, frozen, red, sweetened",103.0,0.7,26.16,0.16
"Veal, shoulder, blade, separable lean and fat, cooked, roasted",186.0,25.15,0.0,8.67
"PACE, Chipotle Chunky Salsa",25.0,0.0,6.25,0.0
"MOTHER'S, Coconut Cocadas Cookies",500.0,5.7,65.1,25.1
"Beef, New Zealand, imported, inside, raw",128.0,22.16,0.1,4.36
"CAMPBELL'S, Tomato juice, low sodium",21.0,0.82,4.12,0.0
"KEEBLER, 100 Calorie RIGHT BITES, FUDGE SHOPPE, Mini Fudge Stripes Cookies",470.0,4.0,74.3,17.8
"Quail, meat and skin, raw",192.0,19.63,0.0,12.05
"Fish, dolphinfish, raw",85.0,18.5,0.0,0.7
"Fast foods, hamburger, large, triple patty, with condiments",267.0,19.3,11.04,16.01
"Mustard greens, frozen, cooked, boiled, drained, without salt",19.0,2.27,3.11,0.25
"Fast foods, chimichanga, with beef and red chili peppers",223.0,9.53,24.09,10.07
"Beef, loin, bottom sirloin butt, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",182.0,26.75,0.0,8.34
"Fat, turkey",900.0,0.0,0.0,99.8
"Waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt",11.0,0.4,2.45,0.2
"Snacks, popcorn, oil-popped, white popcorn, salt added",500.0,9.0,57.2,28.1
"Pork, fresh, variety meats and by-products, chitterlings, raw",182.0,7.64,0.0,16.61
"KASHI Three Cheese Ravioli with Mediterranean Tomato Sauce, frozen, unprepared",139.0,5.5,19.7,4.2
"CAMPBELL'S, 98% Fat Free Broccoli Cheese Soup, condensed",56.0,1.61,9.68,1.21
"Babyfood, banana no tapioca, strained",91.0,1.0,21.34,0.2
"WENDY'S, CLASSIC DOUBLE, with cheese",241.0,16.52,11.71,14.2
"Lamb, Australian, imported, fresh, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, raw",142.0,20.25,0.0,6.18
"OSCAR MAYER, Wieners (fat free hot dogs)",73.0,12.6,4.3,0.6
"Rice, white, long-grain, regular, cooked, unenriched, without salt",130.0,2.69,28.17,0.28
"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with real strawberries",399.0,6.7,83.3,4.9
"Turkey, drumstick, from whole bird, meat only, raw",108.0,23.66,0.14,1.48
"Snacks, KELLOGG, KELLOGG'S Low Fat Granola Bar, Crunchy Almond/Brown Sugar",390.0,8.0,78.0,7.4
"Beans, lima, immature seeds, canned, regular pack, solids and liquids",71.0,4.07,13.33,0.29
"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",222.0,24.93,0.0,12.79
"CAMPBELL'S, V8 Vegetable Juice, Spicy Hot V8",21.0,0.82,4.12,0.0
"Shallots, raw",72.0,2.5,16.8,0.1
"Nuts, chestnuts, european, raw, peeled",196.0,1.63,44.17,1.25
"Mustard greens, frozen, unprepared",20.0,2.49,3.41,0.27
"Nuts, mixed nuts, oil roasted, without peanuts, lightly salted",607.0,17.86,25.0,50.0
"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",202.0,28.72,0.0,9.68
"Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, braised",195.0,31.0,0.0,6.9
"Cinnamon buns, frosted (includes honey buns)",452.0,4.45,48.6,26.61
"Soup, pea, green, canned, prepared with equal volume water",61.0,3.2,9.88,1.09
"Nuts, formulated, wheat-based, unflavored, with salt added",622.0,13.82,23.68,57.7
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw",159.0,21.3,0.0,7.57
"Babyfood, meat, chicken sticks, junior",188.0,14.6,1.5,14.4
"Cream substitute, powdered",545.0,4.79,54.88,35.48
"Winged beans, immature seeds, raw",49.0,6.95,4.31,0.87
"Lamb, New Zealand, imported, loin saddle, separable lean only, raw",131.0,20.86,0.0,5.32
"Alcoholic Beverage, wine, table, red, Barbera",85.0,0.07,2.79,0.0
"Pie crust, cookie-type, prepared from recipe, vanilla wafer, chilled",531.0,3.7,50.2,36.2
"Rolls, french",277.0,8.6,50.2,4.3
"Pizza rolls, frozen, unprepared",328.0,8.73,50.72,9.98
"Spaghetti, cooked, enriched, with added salt",157.0,5.8,30.59,0.93
"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, cooked, braised",233.0,26.57,0.0,13.2
"Orange-flavor drink, breakfast type, with pulp, frozen concentrate",172.0,0.1,42.9,0.5
"Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, raw",222.0,18.43,0.36,16.31
"Jams and preserves, apricot",242.0,0.7,64.4,0.2
"PIZZA HUT 14"" Sausage Pizza, Pan Crust",287.0,11.08,29.56,13.85
"Lamb, Australian, imported, fresh, leg, center slice, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw",195.0,19.17,0.0,12.56
"Cereals ready-to-eat, KELLOGG's CRUNCHY NUT Roasted Nut and Honey O's",374.0,5.9,84.6,4.3
"Nuts, pecans, oil roasted, with salt added",715.0,9.2,13.01,75.23
"Carissa, (natal-plum), raw",62.0,0.5,13.63,1.3
"Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K",378.0,18.7,73.0,1.7
"WENDY'S, CLASSIC SINGLE Hamburger, no cheese",213.0,12.63,16.82,10.6
"Seeds, sunflower seed kernels from shell, dry roasted, with salt added",546.0,19.33,15.31,49.8
"Lamb, New Zealand, imported, sweetbread, cooked, soaked and simmered",144.0,21.13,0.0,6.61
"Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw",194.0,19.56,0.0,12.27
Chicken spread,158.0,18.01,4.05,17.56
"Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",12.0,1.56,1.78,0.16
"Babyfood, dinner, turkey and rice, junior",56.0,2.37,9.57,0.92
"Infant formula, ABBOTT NUTRITION, ALIMENTUM ADVANCE, with iron, powder, not reconstituted, with DHA and ARA (formerly ROSS)",517.0,13.99,51.91,28.19
"Bread, whole-wheat, commercially prepared, toasted",306.0,16.27,51.16,4.07
"Crackers, cheese, low sodium",503.0,10.1,58.2,25.3
Blood sausage,379.0,14.6,1.29,34.5
HORMEL Canadian Style Bacon,122.0,16.88,1.87,4.94
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, raw",174.0,20.64,0.0,9.51
"Veal, shoulder, arm, separable lean and fat, raw",132.0,19.34,0.0,5.44
"CAMPBELL'S CHUNKY Microwavable Bowls, New England Clam Chowder, ready-to-serve",82.0,2.45,6.94,4.9
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",162.0,30.09,0.0,3.77
"Veal, leg, top round, cap off, cutlet, boneless, raw",107.0,22.07,0.0,2.07
"NABISCO, NABISCO SNACKWELL'S Fat Free Devil's Food Cookie Cakes",305.0,5.0,74.25,1.09
"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",279.0,25.56,0.0,18.87
"Candies, WHATCHAMACALLIT Candy Bar",494.0,8.04,63.23,23.68
"Squash, winter, acorn, cooked, baked, without salt",56.0,1.12,14.58,0.14
"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, broiled",186.0,25.79,0.0,8.36
"Sauce, chili, peppers, hot, immature green, canned",20.0,0.7,5.0,0.1
"Fish oil, sardine",902.0,0.0,0.0,100.0
"Chicken, capons, meat and skin and giblets and neck, raw",232.0,18.51,0.08,16.9
"Kale, scotch, cooked, boiled, drained, with salt",28.0,1.9,5.62,0.41
"Shortening frying (heavy duty), soybean (hydrogenated), linoleic (less than 1%)",884.0,0.0,0.0,100.0
"Cheese, mozzarella, whole milk, low moisture",318.0,21.6,2.47,24.64
"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broiled",315.0,23.43,0.0,23.88
"Wheat flour, white, bread, enriched",361.0,11.98,72.53,1.66
"Oil, soybean, salad or cooking, (partially hydrogenated)",884.0,0.0,0.0,100.0
"Peas, green, canned, drained solids, rinsed in tap water",71.0,4.33,11.82,0.95
"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, choice, raw",148.0,22.12,0.0,5.91
"Cereals ready-to-eat, POST, GOLDEN CRISP",380.0,5.5,90.1,1.7
"Turkey, gizzard, all classes, cooked, simmered",155.0,26.45,0.0,4.64
"Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",218.0,28.21,0.0,11.68
"Cake, yellow, dry mix, regular, enriched",374.0,3.7,81.92,3.5
"Oil, teaseed",884.0,0.0,0.0,100.0
"Ice cream sandwich, vanilla, light, no sugar added",200.0,5.71,42.86,2.86
"Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt",48.0,1.53,9.2,0.07
"Babyfood, plums, bananas and rice, strained",57.0,1.1,12.7,0.3
"Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, powder",502.0,12.5,55.7,25.5
"Spices, savory, ground",272.0,6.73,68.73,5.91
"PREGO Pasta, Flavored with Meat Italian Sauce, ready-to-serve",62.0,1.54,10.0,1.92
"Fish, tuna, light, canned in oil, drained solids",198.0,29.13,0.0,8.21
"KEEBLER, Danish Wedding Cookies",504.0,3.9,68.3,24.1
"Olives, ripe, canned (small-extra large)",115.0,0.84,6.26,10.68
"Cereals ready-to-eat, CASCADIAN FARM, Multi-Grain Squares",387.0,9.39,83.0,1.89
"Peas, mature seeds, sprouted, cooked, boiled, drained, with salt",98.0,7.05,17.08,0.51
"Squash, summer, crookneck and straightneck, canned, drained, solid, without salt",13.0,0.61,2.96,0.07
"Lima beans, thin seeded (baby), mature seeds, raw",335.0,20.62,62.83,0.93
"Pickle relish, hamburger",129.0,0.63,34.48,0.54
"Vegetable oil, palm kernel",862.0,0.0,0.0,100.0
"Pears, canned, light syrup pack, solids and liquids",57.0,0.19,15.17,0.03
